Pclass,Sex,Age,Fare,FamilySize,IsAlone,FarePerPerson,CabinKnown,Title_Miss,Title_Mr,Title_Mrs,Title_Officer,Title_Royalty,Title_Sir,Title_the Countess,AgeGroup_Teen,AgeGroup_Young,AgeGroup_Adult,AgeGroup_Elder,FareCategory_Med,FareCategory_Med-High,FareCategory_High,Embarked_Q,Embarked_S,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Title_Master,Pclass_1_AgeGroup_Teen,Pclass_1_AgeGroup_Young,Pclass_1_AgeGroup_Adult,Pclass_1_AgeGroup_Elder,Pclass_2_AgeGroup_Teen,Pclass_2_AgeGroup_Young,Pclass_2_AgeGroup_Adult,Pclass_2_AgeGroup_Elder,Pclass_3_AgeGroup_Teen,Pclass_3_AgeGroup_Young,Pclass_3_AgeGroup_Adult,Pclass_3_AgeGroup_Elder
3,0,34.5,7.8292,1,1,7.8292,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,1,47.0,7.0,2,0,3.5,0,False,False,True,False,0,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
2,0,62.0,9.6875,1,1,9.6875,0,False,True,False,False,0,0,0,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,0,True,False,0,0,0,2,0,0,0,2,0,0,0,2
3,0,27.0,8.6625,1,1,8.6625,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,1,22.0,12.2875,3,0,4.095833333333333,0,False,False,True,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,14.0,9.225,1,1,9.225,0,False,True,False,False,0,0,0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
3,1,30.0,7.6292,1,1,7.6292,0,True,False,False,False,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
2,0,26.0,29.0,3,0,9.666666666666666,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,1,18.0,7.2292,1,1,7.2292,0,False,False,True,False,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,3,0,0,0,3,0,0,0,3,0,0,0
3,0,21.0,24.15,3,0,8.049999999999999,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,7.8958,1,1,7.8958,0,False,True,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,0,46.0,26.0,1,1,26.0,0,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,1,0,0,0,1,0,0,0,1,0
1,1,23.0,82.2667,2,0,41.13335,1,False,False,True,False,0,0,0,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
2,0,63.0,26.0,2,0,13.0,0,False,True,False,False,0,0,0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,2,0,0,0,2,0,0,0,2
1,1,47.0,61.175,2,0,30.5875,1,False,False,True,False,0,0,0,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
2,1,24.0,27.7208,2,0,13.8604,0,False,False,True,False,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
2,0,35.0,12.35,1,1,12.35,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,0,21.0,7.225,1,1,7.225,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,1,27.0,7.925,2,0,3.9625,0,True,False,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,1,45.0,7.225,1,1,7.225,0,False,False,True,False,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
1,0,55.0,59.4,2,0,29.7,0,False,True,False,False,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0,True,False,0,0,0,1,0,0,0,1,0,0,0,1
3,0,9.0,3.1708,2,0,1.5854,0,False,False,False,False,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,True,True,0,0,0,0,0,0,0,0,0,0,0,0
1,1,48.0,31.6833,1,1,31.6833,0,False,False,True,False,0,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,0,21.0,61.3792,2,0,30.6896,0,False,True,False,False,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0,True,False,0,1,0,0,0,1,0,0,0,1,0,0
1,1,48.0,262.375,5,0,52.475,1,False,False,True,False,0,0,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,0,50.0,14.5,2,0,7.25,0,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,3,0,0,0,3,0,0,0,3,0
1,1,22.0,61.9792,2,0,30.9896,1,True,False,False,False,0,0,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
3,0,22.5,7.225,1,1,7.225,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
1,0,41.0,30.5,1,1,30.5,1,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,False,False,0,0,1,0,0,0,1,0,0,0,1,0
3,0,25.0,21.6792,3,0,7.226400000000001,0,False,True,False,False,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
2,0,50.0,26.0,2,0,13.0,0,False,True,False,False,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,2,0,0,0,2,0,0,0,2,0
2,0,24.0,31.5,3,0,10.5,0,False,True,False,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,2,0,0,0,2,0,0,0,2,0,0
3,1,33.0,20.575,4,0,5.14375,0,False,False,True,False,0,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,1,28.0,23.45,4,0,5.8625,0,False,False,True,False,0,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
1,0,30.0,57.75,2,0,28.875,1,False,True,False,False,0,0,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,False,0,1,0,0,0,1,0,0,0,1,0,0
3,0,18.5,7.2292,1,1,7.2292,0,False,True,False,False,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,1,22.0,8.05,1,1,8.05,0,True,False,False,False,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0
3,1,21.0,8.6625,1,1,8.6625,0,True,False,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
3,0,25.0,9.5,1,1,9.5,0,False,True,False,False,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,True,False,0,3,0,0,0,3,0,0,0,3,0,0
